model,cell_type,test_set,pearson_r,seed,n_samples
AG MPRA (Fine-tuned),K562,reference,0.9113526862955068,42,32831
AG MPRA (Fine-tuned),K562,snv_abs,0.914269734671482,42,32860
AG MPRA (Fine-tuned),K562,snv,0.3945872461633289,42,29636
AG MPRA (Fine-tuned),K562,designed,0.7877622723539836,42,22962
AG MPRA (Fine-tuned),HepG2,reference,0.9165113401087428,42,32831
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9158787782209582,42,32860
AG MPRA (Fine-tuned),HepG2,snv,0.4148643829091445,42,29636
AG MPRA (Fine-tuned),HepG2,designed,0.7398952314109983,42,22982
AG MPRA (Fine-tuned),SKNSH,reference,0.9020334879567848,42,32831
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9016522818601692,42,32860
AG MPRA (Fine-tuned),SKNSH,snv,0.3924246285077087,42,29636
AG MPRA (Fine-tuned),SKNSH,designed,0.8060842548540241,42,23026
AG MPRA (Fine-tuned),K562,reference,0.911072199824418,1042,32831
AG MPRA (Fine-tuned),K562,snv_abs,0.9143983202547517,1042,32860
AG MPRA (Fine-tuned),K562,snv,0.3919244445739088,1042,29636
AG MPRA (Fine-tuned),K562,designed,0.7924343845035041,1042,22962
AG MPRA (Fine-tuned),HepG2,reference,0.91614877087104,1042,32831
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9156325831705344,1042,32860
AG MPRA (Fine-tuned),HepG2,snv,0.414596665912306,1042,29636
AG MPRA (Fine-tuned),HepG2,designed,0.7503083521289335,1042,22982
AG MPRA (Fine-tuned),SKNSH,reference,0.9019246464010512,1042,32831
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9014518685510212,1042,32860
AG MPRA (Fine-tuned),SKNSH,snv,0.3921410178139392,1042,29636
AG MPRA (Fine-tuned),SKNSH,designed,0.7926365462979161,1042,23026
AG MPRA (Fine-tuned),K562,reference,0.9111392814808326,2042,32831
AG MPRA (Fine-tuned),K562,snv_abs,0.9143255736022486,2042,32860
AG MPRA (Fine-tuned),K562,snv,0.3899179555362185,2042,29636
AG MPRA (Fine-tuned),K562,designed,0.7806290007677333,2042,22962
AG MPRA (Fine-tuned),HepG2,reference,0.9157282643120416,2042,32831
AG MPRA (Fine-tuned),HepG2,snv_abs,0.915163852552936,2042,32860
AG MPRA (Fine-tuned),HepG2,snv,0.4150511976391522,2042,29636
AG MPRA (Fine-tuned),HepG2,designed,0.7354214741322989,2042,22982
AG MPRA (Fine-tuned),SKNSH,reference,0.901779460887653,2042,32831
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9009290816787884,2042,32860
AG MPRA (Fine-tuned),SKNSH,snv,0.3912357858273448,2042,29636
AG MPRA (Fine-tuned),SKNSH,designed,0.7958473495350863,2042,23026
AG MPRA (Probing),K562,reference,0.8805463354214667,42,32831
AG MPRA (Probing),K562,snv_abs,0.8820415752865951,42,32860
AG MPRA (Probing),K562,snv,0.3603321185931548,42,29636
AG MPRA (Probing),K562,designed,0.720668134630281,42,22962
AG MPRA (Probing),K562,reference,0.8743216727240004,1042,32831
AG MPRA (Probing),K562,snv_abs,0.8756423193430789,1042,32860
AG MPRA (Probing),K562,snv,0.3457986108756349,1042,29636
AG MPRA (Probing),K562,designed,0.7044747625818562,1042,22962
AG MPRA (Probing),K562,reference,0.8822425309293523,2042,32831
AG MPRA (Probing),K562,snv_abs,0.8832993308827286,2042,32860
AG MPRA (Probing),K562,snv,0.3620663821655786,2042,29636
AG MPRA (Probing),K562,designed,0.7023777288508097,2042,22962
AG MPRA (Probing),HepG2,reference,0.8887786395002601,42,32831
AG MPRA (Probing),HepG2,snv_abs,0.8869008707651787,42,32860
AG MPRA (Probing),HepG2,snv,0.3938678809800965,42,29636
AG MPRA (Probing),HepG2,reference,0.8843123972883671,1042,32831
AG MPRA (Probing),HepG2,snv_abs,0.8823967607568017,1042,32860
AG MPRA (Probing),HepG2,snv,0.3736516891305732,1042,29636
AG MPRA (Probing),HepG2,reference,0.8858345176428186,2042,32831
AG MPRA (Probing),HepG2,snv_abs,0.8841184282109711,2042,32860
AG MPRA (Probing),HepG2,snv,0.3855352537826299,2042,29636
AG MPRA (Probing),SKNSH,reference,0.8687130491494535,42,32831
AG MPRA (Probing),SKNSH,snv_abs,0.8677239291996158,42,32860
AG MPRA (Probing),SKNSH,snv,0.3554627072136677,42,29636
AG MPRA (Probing),SKNSH,reference,0.8682203592721446,1042,32831
AG MPRA (Probing),SKNSH,snv_abs,0.8668758487753876,1042,32860
AG MPRA (Probing),SKNSH,snv,0.353913825093656,1042,29636
AG MPRA (Probing),SKNSH,reference,0.8633291524650742,2042,32831
AG MPRA (Probing),SKNSH,snv_abs,0.8631121096670558,2042,32860
AG MPRA (Probing),SKNSH,snv,0.342444961254506,2042,29636
Malinois,K562,reference,0.846426744278786,42,32831
Malinois,K562,snv_abs,0.847681623752508,42,32860
Malinois,K562,snv,0.3093762563997406,42,29636
Malinois,K562,designed,0.4959419926188994,42,22962
Malinois,K562,reference,0.8484255045534304,1042,32831
Malinois,K562,snv_abs,0.8494984233095617,1042,32860
Malinois,K562,snv,0.3180665298939536,1042,29636
Malinois,K562,designed,0.4853311715979025,1042,22962
Malinois,K562,reference,0.8490870639627679,2042,32831
Malinois,K562,snv_abs,0.8498318701885048,2042,32860
Malinois,K562,snv,0.3206416438911136,2042,29636
Malinois,K562,designed,0.4968536752908573,2042,22962
Malinois,HepG2,reference,0.8491760298402663,42,32831
Malinois,HepG2,snv_abs,0.848801822288102,42,32860
Malinois,HepG2,snv,0.3244474120830421,42,29636
Malinois,HepG2,designed,0.3409324155029744,42,22982
Malinois,HepG2,reference,0.8491934189607203,1042,32831
Malinois,HepG2,snv_abs,0.8486820284234372,1042,32860
Malinois,HepG2,snv,0.3262992647961527,1042,29636
Malinois,HepG2,designed,0.3795067877379717,1042,22982
Malinois,HepG2,reference,0.8474649329515236,2042,32831
Malinois,HepG2,snv_abs,0.8460880838742134,2042,32860
Malinois,HepG2,snv,0.3228973524316357,2042,29636
Malinois,HepG2,designed,0.3291108352980036,2042,22982
Malinois,SKNSH,reference,0.8367445876104332,42,32831
Malinois,SKNSH,snv_abs,0.8342434034833665,42,32860
Malinois,SKNSH,snv,0.3141064816849782,42,29636
Malinois,SKNSH,designed,0.2889394243205391,42,23026
Malinois,SKNSH,reference,0.8400099834000019,1042,32831
Malinois,SKNSH,snv_abs,0.8376156426927941,1042,32860
Malinois,SKNSH,snv,0.3196959105499967,1042,29636
Malinois,SKNSH,designed,0.3090220301098335,1042,23026
Malinois,SKNSH,reference,0.8388491929884522,2042,32831
Malinois,SKNSH,snv_abs,0.8371229521791311,2042,32860
Malinois,SKNSH,snv,0.3206026028604914,2042,29636
Malinois,SKNSH,designed,0.2926591372411882,2042,23026
DREAM-RNN,HepG2,reference,0.8625603142675449,1042,32831
DREAM-RNN,HepG2,snv_abs,0.8604497602645151,1042,32860
DREAM-RNN,HepG2,snv,0.3448622065045361,1042,29636
DREAM-RNN,HepG2,designed,0.5259023936210832,1042,22982
DREAM-RNN,HepG2,reference,0.8629585416910548,2042,32831
DREAM-RNN,HepG2,snv_abs,0.8612917046422023,2042,32860
DREAM-RNN,HepG2,snv,0.3495592690486148,2042,29636
DREAM-RNN,HepG2,designed,0.4727407152742502,2042,22982
DREAM-RNN,HepG2,reference,0.8617486513642671,42,32831
DREAM-RNN,HepG2,snv_abs,0.8603093270821689,42,32860
DREAM-RNN,HepG2,snv,0.3469352942541017,42,29636
DREAM-RNN,HepG2,designed,0.4963926870154246,42,22982
DREAM-RNN,K562,reference,0.854988275141084,1042,32831
DREAM-RNN,K562,snv_abs,0.857033811579981,1042,32860
DREAM-RNN,K562,snv,0.3398468450506241,1042,29636
DREAM-RNN,K562,designed,0.4608687681613544,1042,22962
DREAM-RNN,K562,reference,0.8542128361243835,2042,32831
DREAM-RNN,K562,snv_abs,0.8566489447999395,2042,32860
DREAM-RNN,K562,snv,0.3476829755269053,2042,29636
DREAM-RNN,K562,designed,0.4648457011845521,2042,22962
DREAM-RNN,K562,reference,0.8544315894863579,42,32831
DREAM-RNN,K562,snv_abs,0.8562827990632438,42,32860
DREAM-RNN,K562,snv,0.3406136379007921,42,29636
DREAM-RNN,K562,designed,0.4379233879526509,42,22962
DREAM-RNN,SKNSH,reference,0.8481927557880589,1042,32831
DREAM-RNN,SKNSH,snv_abs,0.8465506611723722,1042,32860
DREAM-RNN,SKNSH,snv,0.332967338022418,1042,29636
DREAM-RNN,SKNSH,designed,0.3408860051421296,1042,23026
DREAM-RNN,SKNSH,reference,0.8496816003120399,2042,32831
DREAM-RNN,SKNSH,snv_abs,0.8484612558765388,2042,32860
DREAM-RNN,SKNSH,snv,0.3394764978721292,2042,29636
DREAM-RNN,SKNSH,designed,0.3230286382725887,2042,23026
DREAM-RNN,SKNSH,reference,0.8519730430109486,42,32831
DREAM-RNN,SKNSH,snv_abs,0.8494397057178362,42,32860
DREAM-RNN,SKNSH,snv,0.3384083618398998,42,29636
DREAM-RNN,SKNSH,designed,0.3334709013832336,42,23026
Enf. MPRA (Fine-tuned),HepG2,reference,0.8632033905574354,1042,32831
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8615522280865262,1042,32860
Enf. MPRA (Fine-tuned),HepG2,designed,0.6650692931513354,1042,22982
Enf. MPRA (Fine-tuned),HepG2,reference,0.8607603785019633,2042,32831
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8584928339361538,2042,32860
Enf. MPRA (Fine-tuned),HepG2,designed,0.6107577882061134,2042,22982
Enf. MPRA (Fine-tuned),HepG2,reference,0.8587832213571251,42,32831
Enf. MPRA (Fine-tuned),HepG2,snv_abs,0.8577986048886608,42,32860
Enf. MPRA (Fine-tuned),HepG2,designed,0.6896938101492177,42,22982
Enf. MPRA (Fine-tuned),K562,reference,0.8527887078358237,1042,32831
Enf. MPRA (Fine-tuned),K562,snv_abs,0.854098510273589,1042,32860
Enf. MPRA (Fine-tuned),K562,designed,0.6128090778752396,1042,22962
Enf. MPRA (Fine-tuned),K562,reference,0.854821734281749,2042,32831
Enf. MPRA (Fine-tuned),K562,snv_abs,0.855848974764378,2042,32860
Enf. MPRA (Fine-tuned),K562,designed,0.6444631536387071,2042,22962
Enf. MPRA (Fine-tuned),K562,reference,0.8560596120253391,42,32831
Enf. MPRA (Fine-tuned),K562,snv_abs,0.8576699904492574,42,32860
Enf. MPRA (Fine-tuned),K562,designed,0.6211858105202348,42,22962
Enf. MPRA (Fine-tuned),SKNSH,reference,0.846845047064566,1042,32831
Enf. MPRA (Fine-tuned),SKNSH,snv_abs,0.8454743420315397,1042,32860
Enf. MPRA (Fine-tuned),SKNSH,designed,0.6060640077037982,1042,23026
Enf. MPRA (Fine-tuned),SKNSH,reference,0.8469982730082499,2042,32831
Enf. MPRA (Fine-tuned),SKNSH,snv_abs,0.845568096755071,2042,32860
Enf. MPRA (Fine-tuned),SKNSH,designed,0.5776186899155044,2042,23026
Enf. MPRA (Fine-tuned),SKNSH,reference,0.8452995021783003,42,32831
Enf. MPRA (Fine-tuned),SKNSH,snv_abs,0.8430092339151796,42,32860
Enf. MPRA (Fine-tuned),SKNSH,designed,0.5638513728769589,42,23026
Enf. MPRA (Probing),HepG2,reference,0.8576385350865218,0,32831
Enf. MPRA (Probing),HepG2,snv_abs,0.8519028641841795,0,32860
Enf. MPRA (Probing),HepG2,snv,0.3483802253514558,0,29636
Enf. MPRA (Probing),HepG2,designed,0.5959886704844036,0,22982
Enf. MPRA (Probing),HepG2,reference,0.856625025215681,1,32831
Enf. MPRA (Probing),HepG2,snv_abs,0.8510977134279794,1,32860
Enf. MPRA (Probing),HepG2,snv,0.3519248408606897,1,29636
Enf. MPRA (Probing),HepG2,designed,0.6450121132642652,1,22982
Enf. MPRA (Probing),HepG2,reference,0.8543363512836433,2,32831
Enf. MPRA (Probing),HepG2,snv_abs,0.8493383251530915,2,32860
Enf. MPRA (Probing),HepG2,snv,0.3505343845241854,2,29636
Enf. MPRA (Probing),HepG2,designed,0.6286674632138387,2,22982
Enf. MPRA (Probing),K562,reference,0.8367960768345283,42,32831
Enf. MPRA (Probing),K562,snv_abs,0.8382580201380843,42,32860
Enf. MPRA (Probing),K562,snv,0.3180823579245928,42,29636
Enf. MPRA (Probing),K562,designed,0.3965142659992228,42,22962
Enf. MPRA (Probing),SKNSH,reference,0.837314351640944,0,32831
Enf. MPRA (Probing),SKNSH,snv_abs,0.8344834513933647,0,32860
Enf. MPRA (Probing),SKNSH,snv,0.328873896284289,0,29636
Enf. MPRA (Probing),SKNSH,designed,0.5955809429305668,0,23026
Enf. MPRA (Probing),SKNSH,reference,0.8431183684928818,1,32831
