model,cell_type,test_set,pearson_r,seed
AG MPRA (Fine-tuned),K562,reference,0.9110721998244178,1042
AG MPRA (Fine-tuned),K562,snv_abs,0.9143983202547519,1042
AG MPRA (Fine-tuned),K562,snv,0.39192444457390874,1042
AG MPRA (Fine-tuned),K562,designed,0.7924343845035046,1042
AG MPRA (Fine-tuned),HepG2,reference,0.9161487708710399,1042
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9156325831705344,1042
AG MPRA (Fine-tuned),HepG2,snv,0.41459666591230615,1042
AG MPRA (Fine-tuned),HepG2,designed,0.7503083521289337,1042
AG MPRA (Fine-tuned),SKNSH,reference,0.9019246464010514,1042
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9014518685510214,1042
AG MPRA (Fine-tuned),SKNSH,snv,0.39214101781393906,1042
AG MPRA (Fine-tuned),SKNSH,designed,0.7926365462979162,1042
AG MPRA (Fine-tuned),K562,reference,0.9111392814808332,2042
AG MPRA (Fine-tuned),K562,snv_abs,0.9143255736022486,2042
AG MPRA (Fine-tuned),K562,snv,0.3899179555362184,2042
AG MPRA (Fine-tuned),K562,designed,0.7806290007677334,2042
AG MPRA (Fine-tuned),HepG2,reference,0.9157282643120412,2042
AG MPRA (Fine-tuned),HepG2,snv_abs,0.915163852552936,2042
AG MPRA (Fine-tuned),HepG2,snv,0.4150511976391522,2042
AG MPRA (Fine-tuned),HepG2,designed,0.7354214741322985,2042
AG MPRA (Fine-tuned),SKNSH,reference,0.901779460887653,2042
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9009290816787887,2042
AG MPRA (Fine-tuned),SKNSH,snv,0.39123578582734486,2042
AG MPRA (Fine-tuned),SKNSH,designed,0.7958473495350864,2042
AG MPRA (Fine-tuned),K562,reference,0.9113526862955069,42
AG MPRA (Fine-tuned),K562,snv_abs,0.9142697346714819,42
AG MPRA (Fine-tuned),K562,snv,0.39458724616332885,42
AG MPRA (Fine-tuned),K562,designed,0.7877622723539839,42
AG MPRA (Fine-tuned),HepG2,reference,0.9165113401087428,42
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9158787782209582,42
AG MPRA (Fine-tuned),HepG2,snv,0.4148643829091448,42
AG MPRA (Fine-tuned),HepG2,designed,0.7398952314109981,42
AG MPRA (Fine-tuned),SKNSH,reference,0.9020334879567847,42
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9016522818601691,42
AG MPRA (Fine-tuned),SKNSH,snv,0.3924246285077087,42
AG MPRA (Fine-tuned),SKNSH,designed,0.806084254854024,42
DREAM-RNN,HepG2,reference,0.9401956043891722,0
DREAM-RNN,HepG2,snv_abs,0.9063371407655687,0
DREAM-RNN,HepG2,snv,0.3607512783472061,0
DREAM-RNN,HepG2,designed,0.45915881719502616,0
DREAM-RNN,HepG2,reference,0.9462642454488472,1
DREAM-RNN,HepG2,snv_abs,0.9062514639868953,1
DREAM-RNN,HepG2,snv,0.37304484320268316,1
DREAM-RNN,HepG2,designed,0.4369916705597388,1
DREAM-RNN,HepG2,reference,0.9461342988155048,2
DREAM-RNN,HepG2,snv_abs,0.9082656362526115,2
DREAM-RNN,HepG2,snv,0.3678693080379146,2
DREAM-RNN,HepG2,designed,0.45391082081065615,2
DREAM-RNN,K562,reference,0.940248670952269,123
DREAM-RNN,K562,snv_abs,0.9172707065268315,123
DREAM-RNN,K562,snv,0.38166758129132183,123
DREAM-RNN,K562,designed,0.4461010548421133,123
DREAM-RNN,K562,reference,0.9386036746500379,42
DREAM-RNN,K562,snv_abs,0.9159838409734045,42
DREAM-RNN,K562,snv,0.38189146615243386,42
DREAM-RNN,K562,designed,0.4761944335445736,42
DREAM-RNN,K562,reference,0.9399342189296795,456
DREAM-RNN,K562,snv_abs,0.9175969830922887,456
DREAM-RNN,K562,snv,0.38453186243686427,456
DREAM-RNN,K562,designed,0.4819282079865779,456
DREAM-RNN,SKNSH,reference,0.9405308204259649,0
DREAM-RNN,SKNSH,snv_abs,0.8959425762758312,0
DREAM-RNN,SKNSH,snv,0.35812171947162635,0
DREAM-RNN,SKNSH,designed,0.3060056545409403,0
DREAM-RNN,SKNSH,reference,0.9400755768602257,1
DREAM-RNN,SKNSH,snv_abs,0.8947683651409715,1
DREAM-RNN,SKNSH,snv,0.36333015787078543,1
DREAM-RNN,SKNSH,designed,0.324692399145029,1
DREAM-RNN,SKNSH,reference,0.9367382580060621,2
DREAM-RNN,SKNSH,snv_abs,0.8950712969479463,2
DREAM-RNN,SKNSH,snv,0.3583865628484384,2
DREAM-RNN,SKNSH,designed,0.3253485033276354,2
Malinois,HepG2,reference,0.8491934189607202,1042
Malinois,HepG2,snv_abs,0.8486820284234373,1042
Malinois,HepG2,snv,0.3262992647961527,1042
Malinois,HepG2,designed,0.37950678773797164,1042
Malinois,HepG2,reference,0.8474649329515238,2042
Malinois,HepG2,snv_abs,0.8460880838742131,2042
Malinois,HepG2,snv,0.3228973524316357,2042
