model,cell_type,test_set,pearson_r,seed,n_samples,panel_source
AG MPRA (Fine-tuned),HepG2,reference,0.9327068236851772,42,45543,reference_45k
AG MPRA (Fine-tuned),HepG2,snv_abs,0.9325325258818056,42,45543,alt_45k
AG MPRA (Fine-tuned),HepG2,snv,0.4148672719602033,42,29636,delta_30k_mono
AG MPRA (Fine-tuned),HepG2,designed,0.7398973508899868,42,22962,designed_ood
AG MPRA (Fine-tuned),HepG2,reference,0.9325529242463938,1042,45543,reference_45k
AG MPRA (Fine-tuned),HepG2,snv_abs,0.932743142213908,1042,45543,alt_45k
AG MPRA (Fine-tuned),HepG2,snv,0.4146090025299983,1042,29636,delta_30k_mono
AG MPRA (Fine-tuned),HepG2,designed,0.7503041853730054,1042,22962,designed_ood
AG MPRA (Fine-tuned),HepG2,reference,0.9316551662873044,2042,45543,reference_45k
AG MPRA (Fine-tuned),HepG2,snv_abs,0.931784138501726,2042,45543,alt_45k
AG MPRA (Fine-tuned),HepG2,snv,0.4150337747656556,2042,29636,delta_30k_mono
AG MPRA (Fine-tuned),HepG2,designed,0.7354250881545541,2042,22962,designed_ood
AG MPRA (Fine-tuned),K562,reference,0.9246762326357908,42,45543,reference_45k
AG MPRA (Fine-tuned),K562,snv_abs,0.9275089305102356,42,45543,alt_45k
AG MPRA (Fine-tuned),K562,snv,0.3945735288974605,42,29636,delta_30k_mono
AG MPRA (Fine-tuned),K562,designed,0.7877626018944731,42,22962,designed_ood
AG MPRA (Fine-tuned),K562,reference,0.9250346560497046,1042,45543,reference_45k
AG MPRA (Fine-tuned),K562,snv_abs,0.9275529361112376,1042,45543,alt_45k
AG MPRA (Fine-tuned),K562,snv,0.391903104250176,1042,29636,delta_30k_mono
AG MPRA (Fine-tuned),K562,designed,0.7924361536966765,1042,22962,designed_ood
AG MPRA (Fine-tuned),K562,reference,0.924346820855784,2042,45543,reference_45k
AG MPRA (Fine-tuned),K562,snv_abs,0.9272725620656151,2042,45543,alt_45k
AG MPRA (Fine-tuned),K562,snv,0.3899188698386461,2042,29636,delta_30k_mono
AG MPRA (Fine-tuned),K562,designed,0.7806265918064765,2042,22962,designed_ood
AG MPRA (Fine-tuned),SKNSH,reference,0.9157580829540086,42,45543,reference_45k
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.9132131934244344,42,45543,alt_45k
AG MPRA (Fine-tuned),SKNSH,snv,0.3924213307662568,42,29636,delta_30k_mono
AG MPRA (Fine-tuned),SKNSH,designed,0.8060897811939038,42,22962,designed_ood
AG MPRA (Fine-tuned),SKNSH,reference,0.9160970560251096,1042,45543,reference_45k
AG MPRA (Fine-tuned),SKNSH,snv_abs,0.913471678046261,1042,45543,alt_45k
AG MPRA (Fine-tuned),SKNSH,snv,0.3921729584527122,1042,29636,delta_30k_mono
AG MPRA (Fine-tuned),SKNSH,designed,0.7926344773806131,1042,22962,designed_ood
AG MPRA (Fine-tuned),SKNSH,reference,0.9157691052192356,2042,45543,reference_45k
